model_name,pythonic_name,model_id,version,description,input_token_limit,output_token_limit,supported_generation_methods,rpm_free_tier,tpm_free_tier,rpd_free_tier
Gemini 1.5 Pro,gemini-1.5-pro,models/gemini-1.5-pro,001,"Stable version of Gemini 1.5 Pro, our mid-size multimodal model that supports up to 2 million tokens, released in May of 2024.",2000000,8192,"generateContent, countTokens",--,--,--
Gemini 1.5 Flash,gemini-1.5-flash,models/gemini-1.5-flash,001,"Alias that points to the most recent stable version of Gemini 1.5 Flash, our fast and versatile multimodal model for scaling across diverse tasks.",1000000,8192,"generateContent, countTokens",15,250000,50
Gemini 1.5 Flash-8B,gemini-1.5-flash-8b,models/gemini-1.5-flash-8b,001,"Stable version of Gemini 1.5 Flash-8B, our smallest and most cost effective Flash model, released in October of 2024.",1000000,8192,"createCachedContent, generateContent, countTokens",15,250000,50
Gemini 2.5 Flash,gemini-2.5-flash,models/gemini-2.5-flash,001,"Stable version of Gemini 2.5 Flash, our mid-size multimodal model that supports up to 1 million tokens, released in June of 2025.",1048576,65536,"generateContent, countTokens, createCachedContent, batchGenerateContent",10,250000,250
Gemini 2.5 Flash-Lite Preview 06-17,gemini-2.5-flash-lite-preview-06-17,models/gemini-2.5-flash-lite-preview-06-17,2.5-preview-06-17,"Preview release (June 11th, 2025) of Gemini 2.5 Flash-Lite",1048576,65536,"generateContent, countTokens, createCachedContent, batchGenerateContent",15,250000,1000
Gemini 2.5 Pro,gemini-2.5-pro,models/gemini-2.5-pro,2.5,"Stable release (June 17th, 2025) of Gemini 2.5 Pro",1048576,65536,"generateContent, countTokens, createCachedContent, batchGenerateContent",5,2500000,100
Gemini 2.0 Flash,gemini-2.0-flash,models/gemini-2.0-flash,2.0,Gemini 2.0 Flash,1048576,8192,"generateContent, countTokens, createCachedContent, batchGenerateContent",15,1000000,200
Gemini 2.0 Flash-Lite,gemini-2.0-flash-lite,models/gemini-2.0-flash-lite,2.0,Gemini 2.0 Flash-Lite,1048576,8192,"generateContent, countTokens, createCachedContent, batchGenerateContent",30,1000000,200
Gemini 2.5 Flash Preview TTS,gemini-2.5-flash-preview-tts,models/gemini-2.5-flash-preview-tts,gemini-2.5-flash-exp-tts-2025-05-19,Gemini 2.5 Flash Preview TTS,8192,16384,"countTokens, generateContent",3,10000,15
Gemini 2.5 Pro Preview TTS,gemini-2.5-pro-preview-tts,models/gemini-2.5-pro-preview-tts,gemini-2.5-pro-preview-tts-2025-05-19,Gemini 2.5 Pro Preview TTS,8192,16384,"countTokens, generateContent",--,--,--
Gemini Embedding Experimental 03-07,gemini-embedding-exp-03-07,models/gemini-embedding-exp-03-07,exp-03-07,Obtain a distributed representation of a text.,8192,1,"embedContent, countTextTokens, countTokens",5,--,100
Veo 2,veo-2.0-generate-001,models/veo-2.0-generate-001,2.0,Vertex served Veo 2 model. Access to this model requires billing to be enabled on the associated Google Cloud Platform account. Please visit https://console.cloud.google.com/billing to enable it.,480,8192,predictLongRunning,--,--,--
